key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-5693,150046,Review and merge MR for Kafka topic and schema,Done,Task,Mrinal Kaustuv,satish kumar marana,1999-12-31 17:00:00-07:00,2025-04-08 09:45:04.764000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5693,2025-05-21 04:28:42.824028-06:00,9229 days 15:45:04.764000,9229,221511.75132333336,9272,42,1999,12,2025,4
DEVOPS-7349,162428,[DevOps][AW][ROC] Add access to AW for roc podcast topics roc.podcast.*,Done,Task,Dewayne Korth,satish kumar marana,1999-12-31 17:00:00-07:00,2025-04-04 20:03:06.093000-06:00,DevOps,13769,Urgent,1,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7349,2025-05-21 04:28:42.825729-06:00,9226 days 02:03:06.093000,9226,221426.05169249998,9272,46,1999,12,2025,4
DEVOPS-7271,161650,Disable users from conduktor,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2025-04-03 14:39:57.796000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7271,2025-05-21 04:28:42.827443-06:00,9224 days 20:39:57.796000,9224,221396.66605444445,9272,47,1999,12,2025,4
DEVOPS-6825,158741,Requesting read and write access to all podcasts topics in Conduktor Console.,Done,Task,John Kenny,satish kumar marana,2025-01-14 09:20:07.607000-07:00,2025-04-02 23:44:03.634000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6825,2025-05-21 04:28:42.829061-06:00,78 days 13:23:56.027000,78,1885.3988963888887,126,48,2025,1,2025,4
DEVOPS-6297,154717,[CMP] Sunset Chat Kafka Topics in Prod env,Done,Story,Rohini.Batchu,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-27 10:41:23.099000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6297,2025-05-21 04:28:42.830677-06:00,9217 days 16:41:23.099000,9217,221224.68974972225,9272,54,1999,12,2025,3
DEVOPS-5539,149221,Need conducktor(Kafka topics) access for prod & non-prod,Done,Task,Ebenezer,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-26 10:27:12.405000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5539,2025-05-21 04:28:42.832344-06:00,9216 days 16:27:12.405000,9216,221200.45344583332,9272,55,1999,12,2025,3
DEVOPS-5673,149896,Confluent Snowflake Connector is using unsupported JDBC driver,Done,Story,Brad Scarlett,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-25 11:16:31.594000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5673,2025-05-21 04:28:42.834025-06:00,9215 days 17:16:31.594000,9215,221177.27544277778,9272,56,1999,12,2025,3
DEVOPS-7161,161000,Disable confluent access,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-25 11:13:35.773000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7161,2025-05-21 04:28:42.836436-06:00,9215 days 17:13:35.773000,9215,221177.22660361108,9272,56,1999,12,2025,3
DEVOPS-5006,145054,Kafka Access,Done,Task,Raymond DeRoo,satish kumar marana,2023-12-18 09:34:18.102000-07:00,2025-03-25 11:13:05.289000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5006,2025-05-21 04:28:42.839222-06:00,463 days 00:38:47.187000,463,11112.646440833332,519,56,2023,12,2025,3
DEVOPS-6944,159745,Deleting flink compute pools,Done,Task,satish kumar marana,satish kumar marana,2025-02-11 11:08:14.386000-07:00,2025-03-24 08:47:47.773000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6944,2025-05-21 04:28:42.841099-06:00,40 days 20:39:33.387000,40,980.6592741666667,98,57,2025,2,2025,3
DEVOPS-6044,152721,Confluent access to roc.* topics in nonprod+prod for Joe Parlett,Done,Task,Joe Parlett,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-21 10:36:09.213000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6044,2025-05-21 04:28:42.843051-06:00,9211 days 16:36:09.213000,9211,221080.60255916664,9272,60,1999,12,2025,3
DEVOPS-6036,152644,Daniel Newell Developer access to Audacy confluent.,Done,Task,Daniel.Newell,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-21 10:36:05.572000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6036,2025-05-21 04:28:42.844748-06:00,9211 days 16:36:05.572000,9211,221080.6015477778,9272,60,1999,12,2025,3
DEVOPS-6863,159215,Request Access to confluent (Production and Staging),Done,Task,Shubham Panday,satish kumar marana,2025-01-23 15:22:04.834000-07:00,2025-03-21 09:21:43.967000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6863,2025-05-21 04:28:42.846415-06:00,56 days 16:59:39.133000,56,1360.9942036111113,117,60,2025,1,2025,3
DEVOPS-7162,161001,Fixing s3 sink connector in nonprod,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-19 09:11:43.222000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7162,2025-05-21 04:28:42.849016-06:00,9209 days 15:11:43.222000,9209,221031.19533944444,9272,62,1999,12,2025,3
DEVOPS-7163,161002,Fixing s3 sink connector in prod,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2025-03-19 09:11:18.095000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7163,2025-05-21 04:28:42.851996-06:00,9209 days 15:11:18.095000,9209,221031.18835972223,9272,62,1999,12,2025,3
DEVOPS-6946,159751,Deprecate Kafka feed ,Done,Task,Mrinal Kaustuv,satish kumar marana,2025-02-11 13:39:26.438000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6946,2025-05-21 04:28:42.855125-06:00,-9174 days +03:20:33.562000,-9174,-220172.6573438889,98,9272,2025,2,1999,12
DEVOPS-6927,159608,[DevOps] Check/Grant Clement Beauvais access to non-prod Kafka,Done,Task,Kenny Lanza,satish kumar marana,2025-02-06 11:23:22.960000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6927,2025-05-21 04:28:42.857143-06:00,-9169 days +05:36:37.040000,-9169,-220050.38971111111,103,9272,2025,2,1999,12
DEVOPS-6983,159877,[DevOps] Clement Beauvais needs to have access deleted and re-added to confluence.,Done,Task,Dewayne Korth,satish kumar marana,2025-02-14 14:03:11.312000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6983,2025-05-21 04:28:42.858772-06:00,-9177 days +02:56:48.688000,-9177,-220245.05314222223,95,9272,2025,2,1999,12
DEVOPS-6846,159069,Disable users from confluent cloud,Done,Task,satish kumar marana,satish kumar marana,2025-01-21 06:27:07.136000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6846,2025-05-21 04:28:42.860392-06:00,-9153 days +10:32:52.864000,-9153,-219661.45198222224,119,9272,2025,1,1999,12
DEVOPS-6789,158349,Access to Prod Kafka Topic: tap-to-record.messages.prod.v0.avro,Done,Task,Roger Williams,satish kumar marana,2025-01-02 13:04:29.806000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6789,2025-05-21 04:28:42.862148-06:00,-9134 days +03:55:30.194000,-9134,-219212.0749461111,138,9272,2025,1,1999,12
DEVOPS-6715,157814,Snowflake sink for stage and production Kafka streams,Done,Story,Ali Mir,satish kumar marana,2024-12-06 08:07:38.324000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6715,2025-05-21 04:28:42.864627-06:00,-9107 days +08:52:21.676000,-9107,-218559.12731222223,165,9272,2024,12,1999,12
DEVOPS-6511,156477,Disable the consumer group ID for push notifications,Done,Task,Anas Ahmad,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6511,2025-05-21 04:28:42.866270-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6551,156788,client message status topic to S3,Done,Feature,Mrinal Kaustuv,satish kumar marana,2024-11-05 03:36:17.161000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6551,2025-05-21 04:28:42.868042-06:00,-9076 days +13:23:42.839000,-9076,-217810.60476694442,196,9272,2024,11,1999,12
DEVOPS-6719,157839,Permissions required for reading Kafka topic messages,Done,Task,Sohaib Aslam,satish kumar marana,2024-12-09 06:24:52.811000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6719,2025-05-21 04:28:42.869767-06:00,-9110 days +10:35:07.189000,-9110,-218629.41466972226,162,9272,2024,12,1999,12
DEVOPS-4248,118669,Sample Audit logs writing into S3,Will Not Do,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4248,2025-05-21 04:28:42.871657-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6656,157345,I need access to Conduktor prod and nonprod,Done,Story,Terry Dougal,satish kumar marana,2024-11-22 08:37:29.459000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6656,2025-05-21 04:28:42.873510-06:00,-9093 days +08:22:30.541000,-9093,-218223.62484972226,179,9272,2024,11,1999,12
DEVOPS-6592,157043,Create new CMP kafka email topic for email campaigns in prod envs,Done,Task,Dewayne Korth,satish kumar marana,2024-11-13 09:51:46.541000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6592,2025-05-21 04:28:42.876141-06:00,-9084 days +07:08:13.459000,-9084,-218008.86292805552,188,9272,2024,11,1999,12
DEVOPS-6526,156553,[Non-Prod] Kafka topic access is required for a consumer service in recommendation group,Done,Feature,Sohaib Aslam,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6526,2025-05-21 04:28:42.878052-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6440,155911,[DevOps] Dewayne Korth needs access to the AWS account sandbox so that I can view s3 files generated under this account,Done,Task,Dewayne Korth,satish kumar marana,1999-12-31 17:00:00-07:00,2024-10-11 13:26:57.882000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6440,2025-05-21 04:28:42.879714-06:00,9050 days 19:26:57.882000,9050,217219.44941166666,9272,221,1999,12,2024,10
DEVOPS-5219,146389,"[CMP] Sunset Chat Kafka Topics in DEV ,QA & STG envs",Done,Story,Rohini.Batchu,satish kumar marana,2024-01-29 14:02:25.046000-07:00,2024-09-24 10:49:50.954000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5219,2025-05-21 04:28:42.881471-06:00,238 days 19:47:25.908000,238,5731.79053,477,238,2024,1,2024,9
DEVOPS-6045,152866,S3 Sink Setup for Enterprise Data,Done,Story,Ali Mir,satish kumar marana,1999-12-31 17:00:00-07:00,2024-09-24 10:49:36.545000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6045,2025-05-21 04:28:42.883110-06:00,9033 days 16:49:36.545000,9033,216808.82681805553,9272,238,1999,12,2024,9
DEVOPS-6242,154224,Beat access to Conduktor,Done,Task,jeremy.williams,satish kumar marana,1999-12-31 17:00:00-07:00,2024-09-24 10:49:28.460000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6242,2025-05-21 04:28:42.884747-06:00,9033 days 16:49:28.460000,9033,216808.82457222222,9272,238,1999,12,2024,9
DEVOPS-6291,154690,Create Service Account for follow enrichment service,Done,Task,Anas Ahmad,satish kumar marana,1999-12-31 17:00:00-07:00,2024-09-24 10:49:10.658000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6291,2025-05-21 04:28:42.886383-06:00,9033 days 16:49:10.658000,9033,216808.81962722223,9272,238,1999,12,2024,9
DEVOPS-6183,154006,[DevOps][DIG] Troubleshoot vpn/confluent issues for Tim Browne's account.,Will Not Do,Story,Tim Browne,satish kumar marana,1999-12-31 17:00:00-07:00,2024-08-26 09:31:15.791000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6183,2025-05-21 04:28:42.888236-06:00,9004 days 15:31:15.791000,9004,216111.52105305556,9272,267,1999,12,2024,8
DEVOPS-6178,153929,Daniel Newell -- Permission to read from production roc.stations.source.prod.v0.avro topic,Done,Task,Daniel.Newell,satish kumar marana,1999-12-31 17:00:00-07:00,2024-08-23 08:04:26.808000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6178,2025-05-21 04:28:42.890156-06:00,9001 days 14:04:26.808000,9001,216038.07411333334,9272,270,1999,12,2024,8
DEVOPS-5849,151083,Bloomreach Prod is getting an error message writing to combined.entity,Done,Story,Sherman Glass,satish kumar marana,1999-12-31 17:00:00-07:00,2024-08-19 08:56:28.074000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5849,2025-05-21 04:28:42.891773-06:00,8997 days 14:56:28.074000,8997,215942.94113166668,9272,274,1999,12,2024,8
DEVOPS-6123,153390,Grant confluent api key access to consume from the roc.stations.source.*.v0.avro topic ,Done,Task,Daniel.Newell,satish kumar marana,1999-12-31 17:00:00-07:00,2024-08-09 13:15:31.740000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6123,2025-05-21 04:28:42.893448-06:00,8987 days 19:15:31.740000,8987,215707.25881666667,9272,284,1999,12,2024,8
DEVOPS-6047,152868,Permission required for reading topic messages ,Done,Task,Sohaib Aslam,satish kumar marana,1999-12-31 17:00:00-07:00,2024-08-08 07:19:50.964000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6047,2025-05-21 04:28:42.895061-06:00,8986 days 13:19:50.964000,8986,215677.33082333332,9272,285,1999,12,2024,8
DEVOPS-6117,153347,Ella Arana - request access for cypress docker image,Done,Task,Ella Arana,satish kumar marana,1999-12-31 17:00:00-07:00,2024-08-07 14:56:24.011000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6117,2025-05-21 04:28:42.896672-06:00,8985 days 20:56:24.011000,8985,215660.94000305556,9272,286,1999,12,2024,8
DEVOPS-5864,151229,AWS - Kafka & Conduktor access ,Done,Task,Ella Arana,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-23 08:24:18.315000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5864,2025-05-21 04:28:42.898388-06:00,8970 days 14:24:18.315000,8970,215294.40508750002,9272,301,1999,12,2024,7
DEVOPS-6014,152475,[Identity] Grant Vincent & Joe access to qa/beat/apigee-api-tests,Done,Task,Joe Parlett,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-22 10:23:55.230000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6014,2025-05-21 04:28:42.900000-06:00,8969 days 16:23:55.230000,8969,215272.398675,9272,302,1999,12,2024,7
DEVOPS-5943,151898,Access to confluent repo and environments,Done,Task,Ali Mir,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-17 09:47:14.425000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5943,2025-05-21 04:28:42.902002-06:00,8964 days 15:47:14.425000,8964,215151.78734027778,9272,307,1999,12,2024,7
DEVOPS-5633,149733,Access to confluent repo and environments,Done,Task,Mrinal Kaustuv,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-17 09:47:13.699000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5633,2025-05-21 04:28:42.903832-06:00,8964 days 15:47:13.699000,8964,215151.78713861114,9272,307,1999,12,2024,7
DEVOPS-5696,150087,Tim M - Access to Confluence Cloud,Done,Task,Tim Matyas,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-16 14:05:59.253000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5696,2025-05-21 04:28:42.905473-06:00,8963 days 20:05:59.253000,8963,215132.09979249997,9272,308,1999,12,2024,7
DEVOPS-5837,151006,Access to ROC topics,Done,Task,Giovani Mombelli Mussio,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-08 15:33:30.184000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5837,2025-05-21 04:28:42.907115-06:00,8955 days 21:33:30.184000,8955,214941.55838444445,9272,316,1999,12,2024,7
DEVOPS-5894,151453,Read access required on Confluent Kafka,Done,Task,Muzdak Afzal,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-08 15:33:02.636000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5894,2025-05-21 04:28:42.908748-06:00,8955 days 21:33:02.636000,8955,214941.55073222224,9272,316,1999,12,2024,7
DEVOPS-5954,151977,Read access on Kafka topic for messages,Done,Task,Sohaib Aslam,satish kumar marana,1999-12-31 17:00:00-07:00,2024-07-08 15:26:09.351000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5954,2025-05-21 04:28:42.910444-06:00,8955 days 21:26:09.351000,8955,214941.43593083337,9272,316,1999,12,2024,7
DEVOPS-5058,145286,Dev and Stage access to Confluent,Done,Task,Roger Williams,satish kumar marana,2023-12-27 14:54:45.476000-07:00,2024-06-20 12:00:03.671000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5058,2025-05-21 04:28:42.912089-06:00,175 days 20:05:18.195000,175,4220.0883875,510,334,2023,12,2024,6
DEVOPS-4868,143695,Update configuration for snowflake sink connector,Done,Task,satish kumar marana,satish kumar marana,2023-11-09 10:26:42.809000-07:00,2024-06-20 11:57:19.779000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4868,2025-05-21 04:28:42.913994-06:00,224 days 00:30:36.970000,224,5376.510269444444,558,334,2023,11,2024,6
DEVOPS-3902,114649,Merge and Apply PR For Content Tagging Service Account and Topics in PROD,Done,Task,Johnathan Kulovitz,satish kumar marana,1999-12-31 17:00:00-07:00,2024-06-20 11:57:01.685000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3902,2025-05-21 04:28:42.915890-06:00,8937 days 17:57:01.685000,8937,214505.95046805553,9272,334,1999,12,2024,6
DEVOPS-5523,148997,[Dig] Create KsqlDB cluster.,Done,Story,Anas Ahmad,satish kumar marana,1999-12-31 17:00:00-07:00,2024-06-20 11:55:54.603000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5523,2025-05-21 04:28:42.917780-06:00,8937 days 17:55:54.603000,8937,214505.93183416667,9272,334,1999,12,2024,6
DEVOPS-5835,150976,Need privileges to change the policies on the internal topics.,Done,Task,Anas Ahmad,satish kumar marana,1999-12-31 17:00:00-07:00,2024-06-05 07:55:11.562000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5835,2025-05-21 04:28:42.919422-06:00,8922 days 13:55:11.562000,8922,214141.91987833334,9272,349,1999,12,2024,6
DEVOPS-5727,150246,Allow Connectivity from Laptops to Confluent Cloud via kcat Command,Done,Task,Pavel Novodvorskiy,satish kumar marana,1999-12-31 17:00:00-07:00,2024-05-09 14:34:17.965000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5727,2025-05-21 04:28:42.921055-06:00,8895 days 20:34:17.965000,8895,213500.57165694443,9272,376,1999,12,2024,5
DEVOPS-4928,144180,Create access to Confluent Cloud for Pavlo Prokhorov,Done,Task,Crystal.Ju,satish kumar marana,2023-11-23 06:35:46.887000-07:00,2024-04-29 09:58:42.691000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4928,2025-05-21 04:28:42.922689-06:00,158 days 02:22:55.804000,158,3794.382167777778,544,386,2023,11,2024,4
DEVOPS-5551,149275,{Dig} [Podcasts]obtain authorization to connect to kafka broker,Done,Task,Sean Finley,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-23 11:30:40.647000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5551,2025-05-21 04:28:42.924327-06:00,8879 days 17:30:40.647000,8879,213113.51129083335,9272,392,1999,12,2024,4
DEVOPS-4418,139158,Update ACL for content tagging service,Will Not Do,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 13:36:27.367000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4418,2025-05-21 04:28:42.925955-06:00,8878 days 19:36:27.367000,8878,213091.60760194447,9272,393,1999,12,2024,4
DEVOPS-4349,134925,[DevOps] Create a confluent service account for dig-contests-service,Done,Task,Tim Browne,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 13:26:36.695000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4349,2025-05-21 04:28:42.927637-06:00,8878 days 19:26:36.695000,8878,213091.4435263889,9272,393,1999,12,2024,4
DEVOPS-4324,127642,Access to confluent schema registry for ROC schemas,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 13:23:28.471000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4324,2025-05-21 04:28:42.929693-06:00,8878 days 19:23:28.471000,8878,213091.39124194445,9272,393,1999,12,2024,4
DEVOPS-4065,116364,Confluent Cloud and Conduktor Set Up for Terry Dougal,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 13:07:21.368000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4065,2025-05-21 04:28:42.931497-06:00,8878 days 19:07:21.368000,8878,213091.12260222223,9272,393,1999,12,2024,4
DEVOPS-4040,115986,Merge and Apply MR for Podcast Topic Compaction Lag Config Setting,Done,Task,Johnathan Kulovitz,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 13:06:57.824000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4040,2025-05-21 04:28:42.933105-06:00,8878 days 19:06:57.824000,8878,213091.11606222222,9272,393,1999,12,2024,4
DEVOPS-3848,113914,Discovering Data encryption using SMT in connectors,Done,Task,satish kumar marana,satish kumar marana,2023-02-28 08:25:12.821000-07:00,2024-04-22 12:40:43.722000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3848,2025-05-21 04:28:42.934709-06:00,419 days 03:15:30.901000,419,10059.258583611112,812,393,2023,2,2024,4
DEVOPS-5405,147803,Access to conducktor kafka topics in PROD,Done,Task,Ebenezer,satish kumar marana,2024-03-05 07:37:25.238000-07:00,2024-04-22 09:34:51.050000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5405,2025-05-21 04:28:42.936313-06:00,48 days 00:57:25.812000,48,1152.95717,441,393,2024,3,2024,4
DEVOPS-4739,142354,Merge and Apply MR for Playlist Service account in Nonprod,Done,Task,Johnathan Kulovitz,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 08:37:49.508000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4739,2025-05-21 04:28:42.937924-06:00,8878 days 14:37:49.508000,8878,213086.6304188889,9272,393,1999,12,2024,4
DEVOPS-4738,142217,Kafka topic and service account creation request,Done,Task,Sohaib Aslam,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 08:36:50.347000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4738,2025-05-21 04:28:42.939532-06:00,8878 days 14:36:50.347000,8878,213086.6139852778,9272,393,1999,12,2024,4
